tse_1101.twtse_1102.twtse_1216.twtse_1227.twtse_1301.twtse_1303.twtse_1314.twtse_1319.twtse_1326.twtse_1402.twtse_1434.twtse_1440.twtse_1476.twtse_1477.twtse_1504.twtse_1507.twtse_1590.twtse_1605.twtse_1710.twtse_1717.twtse_1722.twtse_1723.twtse_1789.twtse_1802.twtse_1907.twtse_2002.twtse_2006.twtse_2015.twtse_2049.twtse_2059.twtse_2101.twtse_2103.twtse_2105.twtse_2106.twtse_2201.twtse_2204.twtse_2206.twtse_2207.twtse_2227.twtse_2301.twtse_2303.twtse_2308.twtse_2311.twtse_2317.twtse_2324.twtse_2325.twtse_2327.twtse_2330.twtse_2337.twtse_2344.twtse_2347.twtse_2352.twtse_2353.twtse_2354.twtse_2356.twtse_2357.twtse_2360.twtse_2362.twtse_2376.twtse_2377.twtse_2379.twtse_2382.twtse_2385.twtse_2392.twtse_2393.twtse_2395.twtse_2408.twtse_2409.twtse_2412.twtse_2439.twtse_2448.twtse_2449.twtse_2451.twtse_2454.twtse_2474.twtse_2498.twtse_2501.twtse_2511.twtse_2542.twtse_2603.twtse_2606.twtse_2609.twtse_2610.twtse_2615.twtse_2618.twtse_2707.twtse_2723.twtse_2727.twtse_2801.twtse_2809.twtse_2812.twtse_2823.twtse_2834.twtse_2838.twtse_2845.twtse_2855.twtse_2880.twtse_2881.twtse_2882.twtse_2883.twtse_2884.twtse_2885.twtse_2886.twtse_2887.twtse_2888.twtse_2890.twtse_2891.twtse_2892.twtse_2903.twtse_2912.twtse_2915.twtse_3008.twtse_3034.twtse_3037.twtse_3044.twtse_3045.twtse_3060.twtse_3189.twtse_3231.twtse_3474.twtse_3481.twtse_3576.twtse_3673.twtse_3682.twtse_3702.twtse_4904.twtse_4938.twtse_4958.twtse_5264.twtse_5522.twtse_5871.twtse_5880.twtse_6005.twtse_6116.twtse_6176.twtse_6239.twtse_6271.twtse_6286.twtse_6505.twtse_8046.twtse_8150.twtse_9904.twtse_9907.twtse_9910.twtse_9914.twtse_9917.twtse_9921.twtse_9933.twtse_9940.twtse_9945.tw
[ERROR] msgArray not 150 error
         51829 function calls (50330 primitive calls) in 0.134 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
       23    0.000    0.000    0.000    0.000 _abcoll.py:98(__subclasshook__)
        1    0.000    0.000    0.000    0.000 timeout.py:154(clone)
        1    0.000    0.000    0.000    0.000 six.py:126(_resolve)
        3    0.000    0.000    0.000    0.000 warnings.py:319(__init__)
       40    0.000    0.000    0.000    0.000 six.py:80(__init__)
        1    0.000    0.000    0.000    0.000 fields.py:49(RequestField)
        1    0.000    0.000    0.000    0.000 urllib2.py:338(OpenerDirector)
        1    0.000    0.000    0.000    0.000 hooks.py:29(dispatch_hook)
        3    0.000    0.000    0.000    0.000 warnings.py:340(__enter__)
        7    0.000    0.000    0.000    0.000 {sys._getframe}
        1    0.000    0.000    0.000    0.000 cookies.py:159(RequestsCookieJar)
        6    0.000    0.000    0.000    0.000 cookielib.py:1710(__iter__)
        2    0.000    0.000    0.000    0.000 {_ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 threading.py:400(notifyAll)
        1    0.000    0.000    0.000    0.000 __init__.py:1105(Logger)
        1    0.000    0.000    0.000    0.000 cgi.py:352(FieldStorage)
        1    0.000    0.000    0.000    0.000 csv.py:26(Dialect)
        2    0.000    0.000    0.000    0.000 {method 'split' of 'unicode' objects}
        1    0.000    0.000    0.000    0.000 urlparse.py:73(ResultMixin)
        3    0.000    0.000    0.000    0.000 shlex.py:59(push_token)
        1    0.000    0.000    0.000    0.000 cookielib.py:838(DefaultCookiePolicy)
        4    0.000    0.000    0.000    0.000 __init__.py:962(__init__)
        1    0.000    0.000    0.000    0.000 urllib.py:616(FancyURLopener)
        2    0.000    0.000    0.000    0.000 collections.py:132(pop)
        1    0.000    0.000    0.000    0.000 csv.py:73(DictReader)
        7    0.000    0.000    0.000    0.000 __future__.py:75(__init__)
        2    0.000    0.000    0.000    0.000 ordered_dict.py:44(__setitem__)
       39    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 httplib.py:679(getheaders)
        2    0.000    0.000    0.000    0.000 urlparse.py:233(urlunsplit)
        8    0.000    0.000    0.000    0.000 __init__.py:969(append)
        6    0.000    0.000    0.000    0.000 {time.time}
        1    0.000    0.000    0.000    0.000 retry.py:17(Retry)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:452(AddressList)
        1    0.000    0.000    0.000    0.000 _abcoll.py:24(_hasattr)
        8    0.000    0.000    0.000    0.000 __init__.py:585(__init__)
        1    0.000    0.000    0.000    0.000 sessions.py:263(Session)
        1    0.000    0.000    0.000    0.000 retry.py:192(is_forced_retry)
        1    0.000    0.000    0.000    0.000 tempfile.py:108(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 collections.py:54(__setitem__)
        1    0.000    0.000    0.000    0.000 __init__.py:1394(LoggerAdapter)
        4    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 hooks.py:14(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:353(Formatter)
        1    0.000    0.000    0.000    0.000 rfc822.py:496(AddrlistClass)
        3    0.000    0.000    0.000    0.000 {any}
       20    0.000    0.000    0.000    0.000 structures.py:60(<genexpr>)
       12    0.000    0.000    0.000    0.000 {method 'group' of '_sre.SRE_Match' objects}
        3    0.000    0.000    0.000    0.000 collections.py:73(__iter__)
        1    0.000    0.000    0.000    0.000 cookielib.py:805(CookiePolicy)
       37    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 urllib2.py:944(AbstractDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 cookielib.py:1253(_cookie_attrs)
        1    0.000    0.000    0.000    0.000 Queue.py:21(Queue)
        2    0.000    0.000    0.000    0.000 {binascii.a2b_hex}
        5    0.000    0.000    0.000    0.000 utils.py:666(to_native_string)
        1    0.000    0.000    0.000    0.000 models.py:264(PreparedRequest)
        1    0.000    0.000    0.000    0.000 urllib.py:120(URLopener)
        1    0.000    0.000    0.000    0.000 socket.py:235(_fileobject)
        1    0.000    0.000    0.000    0.000 connectionpool.py:63(__init__)
        2    0.000    0.000    0.000    0.000 {_struct.unpack}
        7    0.000    0.000    0.000    0.000 cookielib.py:43(_debug)
        1    0.000    0.000    0.000    0.000 utils.py:393(unquote_unreserved)
        1    0.000    0.000    0.000    0.000 cookies.py:21(MockRequest)
        1    0.000    0.000    0.000    0.000 urllib2.py:177(HTTPError)
        1    0.000    0.000    0.000    0.000 timeout.py:19(Timeout)
       27    0.000    0.000    0.000    0.000 decimal.py:3817(<genexpr>)
        1    0.000    0.000    0.000    0.000 timeout.py:169(start_connect)
        1    0.000    0.000    0.000    0.000 __init__.py:654(Handler)
        4    0.000    0.000    0.000    0.000 cookies.py:107(info)
        2    0.000    0.000    0.000    0.000 <string>:8(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:332(CDLL)
       10    0.000    0.000    0.000    0.000 rfc822.py:219(iscomment)
        1    0.000    0.000    0.000    0.000 socket.py:285(__del__)
        1    0.000    0.000    0.000    0.000 httplib.py:1087(HTTP)
        1    0.000    0.000    0.000    0.000 Cookie.py:405(Morsel)
        1    0.000    0.000    0.000    0.000 numbers.py:270(Rational)
        1    0.000    0.000    0.000    0.000 platform.py:365(_popen)
        1    0.000    0.000    0.000    0.000 rfc822.py:454(items)
        1    0.000    0.000    0.000    0.000 encoder.py:8(_import_speedups)
        1    0.000    0.000    0.000    0.000 netrc.py:24(netrc)
        2    0.000    0.000    0.000    0.000 adapters.py:43(__init__)
        1    0.000    0.000    0.000    0.000 {_ctypes.set_conversion_mode}
        1    0.000    0.000    0.000    0.000 __init__.py:818(StreamHandler)
        1    0.000    0.000    0.000    0.000 UserDict.py:4(__init__)
        1    0.000    0.000    0.000    0.000 models.py:639(iter_content)
        2    0.000    0.000    0.000    0.000 {method 'groupdict' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.000    0.000 exceptions.py:13(RequestException)
        1    0.000    0.000    0.000    0.000 dyld.py:59(dyld_fallback_framework_path)
        1    0.000    0.000    0.000    0.000 collections.py:390(Counter)
        1    0.000    0.000    0.000    0.000 threading.py:789(_set_ident)
        3    0.000    0.000    0.000    0.000 request.py:43(__init__)
        1    0.000    0.000    0.000    0.000 csv.py:127(DictWriter)
        1    0.000    0.000    0.000    0.000 httplib.py:331(HTTPResponse)
        1    0.000    0.000    0.000    0.000 warnings.py:75(simplefilter)
        3    0.000    0.000    0.000    0.000 hooks.py:20(default_hooks)
        1    0.000    0.000    0.000    0.000 connection.py:63(HTTPConnection)
        1    0.000    0.000    0.000    0.000 timeout.py:12(current_time)
        5    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 urllib2.py:1438(CacheFTPHandler)
        1    0.000    0.000    0.000    0.000 six.py:72(_import_module)
        1    0.000    0.000    0.000    0.000 calendar.py:488(TimeEncoding)
       37    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 tempfile.py:372(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 StringIO.py:42(StringIO)
        1    0.000    0.000    0.000    0.000 exceptions.py:81(HostChangedError)
        3    0.000    0.000    0.000    0.000 {method 'appendleft' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 httplib.py:222(HTTPMessage)
        1    0.000    0.000    0.000    0.000 mimetypes.py:56(MimeTypes)
        2    0.000    0.000    0.000    0.000 __init__.py:359(_FuncPtr)
        1    0.000    0.000    0.000    0.000 urllib.py:1303(urlencode)
        1    0.000    0.000    0.000    0.000 __init__.py:115(_import_OrderedDict)
        1    0.000    0.000    0.000    0.000 {math.exp}
        9    0.000    0.000    0.000    0.000 timeout.py:104(_validate_timeout)
        2    0.000    0.000    0.000    0.000 copy.py:113(_copy_with_constructor)
        1    0.000    0.000    0.000    0.000 encoder.py:120(__init__)
        3    0.000    0.000    0.000    0.000 dyld.py:96(dyld_executable_path_search)
        3    0.000    0.000    0.000    0.000 warnings.py:356(__exit__)
        1    0.000    0.000    0.000    0.000 calendar.py:259(TextCalendar)
        1    0.000    0.000    0.000    0.000 structures.py:91(__init__)
        2    0.000    0.000    0.000    0.000 cookies.py:100(__init__)
        1    0.000    0.000    0.000    0.000 url.py:9(Url)
        3    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 Queue.py:231(LifoQueue)
        1    0.000    0.000    0.000    0.000 Cookie.py:557(BaseCookie)
        2    0.000    0.000    0.000    0.000 {method 'itervalues' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:1698(createLock)
        1    0.000    0.000    0.000    0.000 urllib.py:1049(_is_unicode)
        1    0.000    0.000    0.000    0.000 random.py:805(SystemRandom)
        1    0.000    0.000    0.000    0.000 _MozillaCookieJar.py:8(MozillaCookieJar)
        1    0.000    0.000    0.000    0.000 __init__.py:243(c_char_p)
        1    0.000    0.000    0.000    0.000 dyld.py:53(dyld_framework_path)
        1    0.000    0.000    0.000    0.000 socket.py:167(_closedsocket)
        1    0.000    0.000    0.000    0.000 urllib2.py:224(Request)
        1    0.000    0.000    0.000    0.000 adapters.py:53(HTTPAdapter)
        1    0.000    0.000    0.000    0.000 decoder.py:274(JSONDecoder)
        1    0.000    0.000    0.000    0.000 connection.py:181(VerifiedHTTPSConnection)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:172(AddrlistClass)
        1    0.000    0.000    0.000    0.000 poolmanager.py:177(ProxyManager)
        2    0.000    0.000    0.000    0.000 {unichr}
        1    0.000    0.000    0.000    0.000 models.py:466(prepare_content_length)
        3    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 encoder.py:70(JSONEncoder)
        1    0.000    0.000    0.000    0.000 timeout.py:211(read_timeout)
        1    0.000    0.000    0.000    0.000 Queue.py:212(PriorityQueue)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 io.py:69(IOBase)
        3    0.000    0.000    0.000    0.000 {method 'find' of 'unicode' objects}
        3    0.000    0.000    0.000    0.000 __init__.py:494(CFunctionType)
        1    0.000    0.000    0.000    0.000 threading.py:552(_Event)
       58    0.000    0.000    0.000    0.000 {globals}
        9    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 six.py:67(_add_doc)
        1    0.000    0.000    0.000    0.000 csv.py:166(Sniffer)
       17    0.000    0.000    0.000    0.000 {method '__subclasshook__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 calendar.py:132(__init__)
        1    0.000    0.000    0.000    0.000 {_csv.reader}
        1    0.000    0.000    0.000    0.000 urllib.py:860(ftpwrapper)
        1    0.000    0.000    0.000    0.000 string.py:275(split)
        1    0.000    0.000    0.000    0.000 cookielib.py:1246(_cookies_for_request)
        1    0.000    0.000    0.000    0.000 __init__.py:428(LibraryLoader)
        1    0.000    0.000    0.000    0.000 ssl.py:326(SSLContext)
        2    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.000    0.000 auth.py:61(HTTPDigestAuth)
        7    0.000    0.000    0.000    0.000 sessions.py:70(<genexpr>)
        1    0.000    0.000    0.000    0.000 utils.py:49(super_len)
        1    0.000    0.000    0.000    0.000 encoder.py:101(__init__)
        1    0.000    0.000    0.000    0.000 shlex.py:21(shlex)
        2    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        1    0.000    0.000    0.000    0.000 structures.py:14(CaseInsensitiveDict)
        1    0.000    0.000    0.000    0.000 __init__.py:889(FileHandler)
        1    0.000    0.000    0.000    0.000 httplib.py:1313(LineAndFileWrapper)
        1    0.000    0.000    0.000    0.000 stat.py:40(S_ISDIR)
        1    0.000    0.000    0.000    0.000 connectionpool.py:54(ConnectionPool)
        4    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        1    0.000    0.000    0.000    0.000 platform.py:1322(release)
        1    0.000    0.000    0.000    0.000 functools.py:39(wraps)
        1    0.000    0.000    0.000    0.000 threading.py:255(_Condition)
        3    0.000    0.000    0.000    0.000 __init__.py:104(CFunctionType)
        1    0.000    0.000    0.000    0.000 mimetools.py:20(Message)
        1    0.000    0.000    0.000    0.000 cookielib.py:1733(FileCookieJar)
        1    0.000    0.000    0.000    0.000 __init__.py:388(PyDLL)
        1    0.000    0.000    0.000    0.000 ssl.py:297(_ASN1Object)
        2    0.000    0.000    0.000    0.000 cookielib.py:1036(set_ok_port)
        1    0.000    0.000    0.000    0.000 cookielib.py:707(Cookie)
        2    0.000    0.000    0.000    0.000 cookielib.py:888(is_blocked)
        1    0.000    0.000    0.000    0.000 _collections.py:190(__len__)
        1    0.000    0.000    0.000    0.000 poolmanager.py:31(PoolManager)
        2    0.000    0.000    0.000    0.000 cookielib.py:930(set_ok_version)
        1    0.000    0.000    0.000    0.000 random.py:655(WichmannHill)
        1    0.000    0.000    0.000    0.000 encoder.py:88(JSONEncoder)
        1    0.000    0.000    0.000    0.000 decoder.py:10(_import_c_scanstring)
        1    0.000    0.000    0.000    0.000 connectionpool.py:620(HTTPSConnectionPool)
        1    0.000    0.000    0.000    0.000 _collections.py:26(RecentlyUsedContainer)
        2    0.000    0.000    0.000    0.000 cookielib.py:903(is_not_allowed)
        2    0.000    0.000    0.000    0.000 timeout.py:193(connect_timeout)
        3    0.000    0.000    0.000    0.000 {abs}
        1    0.000    0.000    0.000    0.000 _collections.py:100(HTTPHeaderDict)
        1    0.000    0.000    0.000    0.000 urllib2.py:520(BaseHandler)
        1    0.000    0.000    0.000    0.000 numbers.py:13(Number)
        1    0.000    0.000    0.000    0.000 scanner.py:18(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 ascii.py:13(Codec)
        1    0.000    0.000    0.000    0.000 io.py:76(BufferedIOBase)
        1    0.000    0.000    0.000    0.000 urllib.py:999(addinfo)
       13    0.000    0.000    0.000    0.000 {method 'tell' of 'cStringIO.StringO' objects}
        1    0.000    0.000    0.000    0.000 decimal.py:5677(__init__)
        1    0.000    0.000    0.000    0.000 {delattr}
        1    0.000    0.000    0.000    0.000 response.py:13(DeflateDecoder)
        8    0.000    0.000    0.000    0.000 sre_parse.py:214(tell)
        1    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        3    0.000    0.000    0.000    0.000 UserDict.py:18(__getitem__)
        1    0.000    0.000    0.000    0.000 exceptions.py:74(MissingSchema)
        1    0.000    0.000    0.000    0.000 urllib2.py:560(HTTPRedirectHandler)
        1    0.000    0.000    0.000    0.000 atexit.py:37(register)
        1    0.000    0.000    0.000    0.000 models.py:328(prepare_method)
        1    0.000    0.000    0.000    0.000 ssl.py:318(Purpose)
        1    0.000    0.000    0.000    0.000 cgi.py:783(FormContentDict)
        1    0.000    0.000    0.000    0.000 __init__.py:294(c_wchar)
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 six.py:78(_LazyDescr)
        1    0.000    0.000    0.000    0.000 decimal.py:298(Rounded)
        1    0.000    0.000    0.000    0.000 six.py:247(Iterator)
        1    0.000    0.000    0.000    0.000 __init__.py:397(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:226(c_ubyte)
        1    0.000    0.000    0.000    0.000 decimal.py:250(DivisionImpossible)
        1    0.000    0.000    0.000    0.000 __init__.py:956(PlaceHolder)
        1    0.000    0.000    0.000    0.000 urllib.py:984(addclosehook)
        1    0.000    0.000    0.000    0.000 calendar.py:536(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 platform.py:1500(python_version)
        1    0.000    0.000    0.000    0.000 decimal.py:195(InvalidOperation)
        5    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 calendar.py:28(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 exceptions.py:141(ResponseError)
        1    0.000    0.000    0.000    0.000 decimal.py:5673(_Log10Memoize)
        1    0.000    0.000    0.000    0.000 csv.py:57(excel)
        3    0.000    0.000    0.000    0.000 posixpath.py:51(normcase)
        1    0.000    0.000    0.000    0.000 __init__.py:1682(NullHandler)
        1    0.000    0.000    0.000    0.000 httplib.py:1255(NotConnected)
        1    0.000    0.000    0.000    0.000 __init__.py:501(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 ascii.py:24(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 connection.py:14(DummyConnection)
        1    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        1    0.000    0.000    0.000    0.000 __init__.py:10(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:172(c_ushort)
        1    0.000    0.000    0.000    0.000 models.py:172(<genexpr>)
        1    0.000    0.000    0.000    0.000 decimal.py:261(DivisionUndefined)
        1    0.000    0.000    0.000    0.000 threading.py:57(_Verbose)
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 urlparse.py:121(SplitResult)
        1    0.000    0.000    0.000    0.000 __init__.py:233(c_byte)
        1    0.000    0.000    0.000    0.000 urlparse.py:129(ParseResult)
        1    0.000    0.000    0.000    0.000 __init__.py:231(LogRecord)
        1    0.000    0.000    0.000    0.000 httplib.py:1272(IncompleteRead)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:20(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 auth.py:36(AuthBase)
        2    0.000    0.000    0.000    0.000 cookies.py:61(is_unverifiable)
        1    0.000    0.000    0.000    0.000 cookies.py:93(MockResponse)
        1    0.000    0.000    0.000    0.000 __init__.py:1008(__init__)
        1    0.000    0.000    0.000    0.000 sessions.py:91(SessionRedirectMixin)
        1    0.000    0.000    0.000    0.000 exceptions.py:95(TimeoutError)
        1    0.000    0.000    0.000    0.000 exceptions.py:62(MaxRetryError)
        1    0.000    0.000    0.000    0.000 urllib2.py:1114(AbstractHTTPHandler)
        1    0.000    0.000    0.000    0.000 cgi.py:803(SvFormContentDict)
        1    0.000    0.000    0.000    0.000 cookies.py:154(CookieConflictError)
        1    0.000    0.000    0.000    0.000 Cookie.py:721(SmartCookie)
        1    0.000    0.000    0.000    0.000 __init__.py:159(py_object)
        3    0.000    0.000    0.000    0.000 {method 'zfill' of 'str' objects}
        1    0.000    0.000    0.000    0.000 httplib.py:1183(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 urllib.py:955(addbase)
        1    0.000    0.000    0.000    0.000 threading.py:1058(_Timer)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:13(Codec)
        1    0.000    0.000    0.000    0.000 connection.py:159(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:28(StreamWriter)
        1    0.000    0.000    0.000    0.000 hex_codec.py:45(Codec)
        1    0.000    0.000    0.000    0.000 httplib.py:529(isclosed)
        1    0.000    0.000    0.000    0.000 netrc.py:12(NetrcParseError)
        1    0.000    0.000    0.000    0.000 csv.py:67(excel_tab)
        2    0.000    0.000    0.000    0.000 __init__.py:429(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:74(LazyImporter)
        1    0.000    0.000    0.000    0.000 cgi.py:865(FormContent)
        1    0.000    0.000    0.000    0.000 ssl.py:181(CertificateError)
        1    0.000    0.000    0.000    0.000 stat.py:24(S_IFMT)
        2    0.000    0.000    0.000    0.000 calendar.py:71(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:515(_BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 calendar.py:138(setfirstweekday)
        1    0.000    0.000    0.000    0.000 structures.py:88(LookupDict)
        1    0.000    0.000    0.000    0.000 urllib2.py:164(URLError)
        1    0.000    0.000    0.000    0.000 exceptions.py:86(ChunkedEncodingError)
        1    0.000    0.000    0.000    0.000 adapters.py:40(BaseAdapter)
        1    0.000    0.000    0.000    0.000 decoder.py:272(JSONDecoder)
        1    0.000    0.000    0.000    0.000 cgi.py:837(InterpFormContentDict)
        1    0.000    0.000    0.000    0.000 urllib2.py:1232(HTTPSHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:543(Filter)
        1    0.000    0.000    0.000    0.000 Cookie.py:695(SerialCookie)
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'unicode' objects}
        1    0.000    0.000    0.000    0.000 ascii.py:34(StreamConverter)
        1    0.000    0.000    0.000    0.000 idna.py:231(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 threading.py:423(_Semaphore)
        1    0.000    0.000    0.000    0.000 __init__.py:168(c_short)
        1    0.000    0.000    0.000    0.000 connectionpool.py:263(_validate_conn)
        1    0.000    0.000    0.000    0.000 httplib.py:1269(UnimplementedFileMode)
        1    0.000    0.000    0.000    0.000 decimal.py:5419(_WorkRep)
        1    0.000    0.000    0.000    0.000 urlparse.py:76(username)
        1    0.000    0.000    0.000    0.000 ascii.py:31(StreamReader)
        1    0.000    0.000    0.000    0.000 exceptions.py:111(ConnectTimeoutError)
        1    0.000    0.000    0.000    0.000 encoder.py:353(JSONEncoderForHTML)
        1    0.000    0.000    0.000    0.000 __init__.py:1003(Manager)
        1    0.000    0.000    0.000    0.000 httplib.py:743(_get_hostport)
        1    0.000    0.000    0.000    0.000 {math.sqrt}
        1    0.000    0.000    0.000    0.000 Queue.py:13(Empty)
        1    0.000    0.000    0.000    0.000 exceptions.py:104(ReadTimeoutError)
        1    0.000    0.000    0.000    0.000 urllib2.py:1244(HTTPCookieProcessor)
        1    0.000    0.000    0.000    0.000 __init__.py:193(c_uint)
        1    0.000    0.000    0.000    0.000 exceptions.py:41(ProxyError)
        1    0.000    0.000    0.000    0.000 models.py:186(Request)
        1    0.000    0.000    0.000    0.000 socket.py:292(flush)
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 decimal.py:3749(_ContextManager)
        1    0.000    0.000    0.000    0.000 __init__.py:201(c_double)
        1    0.000    0.000    0.000    0.000 __init__.py:1380(RootLogger)
        1    0.000    0.000    0.000    0.000 {method 'groups' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.000    0.000 urllib2.py:780(HTTPPasswordMgr)
        1    0.000    0.000    0.000    0.000 decimal.py:359(Underflow)
        1    0.000    0.000    0.000    0.000 Queue.py:234(_init)
        1    0.000    0.000    0.000    0.000 _LWPCookieJar.py:49(LWPCookieJar)
        1    0.000    0.000    0.000    0.000 httplib.py:1216(HTTPS)
        1    0.000    0.000    0.000    0.000 {method 'getvalue' of 'cStringIO.StringO' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:238(c_char)
        1    0.000    0.000    0.000    0.000 cgi.py:327(MiniFieldStorage)
        1    0.000    0.000    0.000    0.000 _endian.py:26(_swapped_meta)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:205(c_longdouble)
        1    0.000    0.000    0.000    0.000 httplib.py:1258(InvalidURL)
        1    0.000    0.000    0.000    0.000 exceptions.py:4(HTTPError)
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 unicode_escape.py:24(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 {filter}
        1    0.000    0.000    0.000    0.000 urllib2.py:737(ProxyHandler)
        1    0.000    0.000    0.000    0.000 {_codecs.lookup}
        1    0.000    0.000    0.000    0.000 hex_codec.py:52(IncrementalEncoder)
        2    0.000    0.000    0.000    0.000 warnings.py:15(warnpy3k)
        1    0.000    0.000    0.000    0.000 __init__.py:580(Filterer)
        4    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 idna.py:146(Codec)
        1    0.000    0.000    0.000    0.000 calendar.py:21(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 Cookie.py:681(SimpleCookie)
        1    0.000    0.000    0.000    0.000 urllib2.py:1326(FileHandler)
        1    0.000    0.000    0.000    0.000 rfc822.py:770(AddressList)
        1    0.000    0.000    0.000    0.000 urllib.py:1009(addinfourl)
        2    0.000    0.000    0.000    0.000 cookielib.py:957(set_ok_name)
        1    0.000    0.000    0.000    0.000 six.py:106(MovedAttribute)
        3    0.000    0.000    0.000    0.000 _abcoll.py:26(<genexpr>)
        1    0.000    0.000    0.000    0.000 io.py:73(RawIOBase)
        1    0.000    0.000    0.000    0.000 urllib2.py:1102(ProxyDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 sessions.py:75(merge_hooks)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:31(StreamReader)
        1    0.000    0.000    0.000    0.000 hex_codec.py:57(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 contextlib.py:9(GeneratorContextManager)
        1    0.000    0.000    0.000    0.000 httplib.py:1250(HTTPException)
        1    0.000    0.000    0.000    0.000 urllib2.py:1378(FTPHandler)
        1    0.000    0.000    0.000    0.000 httplib.py:1286(ImproperConnectionState)
        1    0.000    0.000    0.000    0.000 contextlib.py:132(closing)
        1    0.000    0.000    0.000    0.000 connection.py:34(ConnectionError)
        1    0.000    0.000    0.000    0.000 exceptions.py:36(SSLError)
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 six.py:132(_MovedItems)
        1    0.000    0.000    0.000    0.000 httplib.py:1266(UnknownTransferEncoding)
        1    0.000    0.000    0.000    0.000 exceptions.py:8(HTTPWarning)
